year,rank,office,girl,Protem,,,,,,,
2010,18,Grand Confidential Observer,10101,0,,,,,,,
2010,19,Grand Outer Observer,10100,0,,,,,,,
2009,1,Grand Worthy Advisor,10116,0,,,,,,,
2009,2,Grand Worthy Associate Advisor,10115,0,,,,,,,
2009,3,Grand Charity,10114,0,,,,,,,
2009,4,Grand Hope,10113,0,,,,,,,
2009,5,Grand Faith,10112,0,,,,,,,
2009,6,Grand Recorder,10111,0,,,,,,,
2009,7,Grand Treasurer,10110,0,,,,,,,
2009,8,Grand Chaplain,10109,0,,,,,,,
2009,9,Grand Drill Leader,10108,0,,,,,,,
2009,10,Grand Love,10037,0,,,,,,,
2009,11,Grand Religion,10107,0,,,,,,,
2009,12,Grand Nature,10106,0,,,,,,,
2009,13,Grand Immortality,10031,0,,,,,,,
2009,14,Grand Fidelity,10033,0,,,,,,,
2009,15,Grand Patriotism,10032,0,,,,,,,
2008,1,Grand Worthy Advisor,10121,0,,,,,,,
2008,2,Grand Worthy Associate Advisor,10120,1,,,,,,,
2008,3,Grand Charity,10116,0,,,,,,,
2008,4,Grand Hope,10119,1,,,,,,,
2008,5,Grand Faith,10114,0,,,,,,,
2008,6,Grand Recorder,10034,1,,,,,,,
2008,7,Grand Treasurer,10107,1,,,,,,,
2008,8,Grand Chaplain,10115,0,,,,,,,
2008,9,Grand Drill Leader,10113,0,,,,,,,
2008,10,Grand Love,10118,0,,,,,,,
2008,11,Grand Religion,10112,0,,,,,,,
2008,12,Grand Nature,10111,0,,,,,,,
2008,13,Grand Immortality,10108,0,,,,,,,
2008,14,Grand Fidelity,10110,0,,,,,,,
2008,15,Grand Patriotism,10109,0,,,,,,,
2008,16,Grand Service,10037,0,,,,,,,
2008,17,Grand Confidential Observer,10117,0,,,,,,,
2008,18,Grand Outer Observer,10106,0,,,,,,,
2007,1,Grand Worthy Advisor,10119,0,,,,,,,
2007,2,Grand Worthy Associate Advisor,10121,0,,,,,,,
2007,3,Grand Charity,10122,0,,,,,,,
2007,4,Grand Hope,10123,0,,,,,,,
2007,5,Grand Faith,10116,0,,,,,,,
2007,5,Grand Lecturer,10124,0,,,,,,,
2007,6,Grand Recorder,10124,0,,,,,,,
2007,7,Grand Treasurer,10112,1,,,,,,,
2007,8,Grand Chaplain,10125,0,,,,,,,
2007,9,Grand Drill Leader,10126,0,,,,,,,
2007,10,Grand Love,10114,0,,,,,,,
2007,11,Grand Religion,10121,1,,,,,,,
2007,12,Grand Nature,10127,0,,,,,,,
2007,13,Grand Immortality,10128,0,,,,,,,
2007,14,Grand Fidelity,10118,0,,,,,,,
2007,15,Grand Patriotism,10113,0,,,,,,,
2007,16,Grand Service,10115,0,,,,,,,
2007,17,Grand Confidential Observer,10108,0,,,,,,,
2007,18,Grand Outer Observer,10111,0,,,,,,,
2006,1,Grand Worthy Advisor,10120,0,,,,,,,
2006,2,Grand Worthy Associate Advisor,10123,0,,,,,,,
2006,3,Grand Charity,10124,0,,,,,,,
2006,4,Grand Hope,10034,1,,,,,,,
2006,5,Grand Faith,10200,1,,,,,,,
2006,6,Grand Recorder,10125,0,,,,,,,
2006,7,Grand Treasurer,10203,0,,,,,,,
2006,8,Grand Chaplain,10121,0,,,,,,,
2006,9,Grand Drill Leader,10119,0,,,,,,,
2006,10,Grand Love,10202,0,,,,,,,
2006,11,Grand Religion,10121,0,,,,,,,
2006,12,Grand Nature,10114,1,,,,,,,
2006,13,Grand Immortality,10201,0,,,,,,,
2006,14,Grand Fidelity,10126,0,,,,,,,
2006,15,Grand Patriotism,10116,0,,,,,,,
2006,16,Grand Service,10035,0,,,,,,,
2006,17,Grand Confidential Observer,10115,0,,,,,,,
2006,18,Grand Outer Observer,10128,0,,,,,,,
2005,1,Grand Worthy Advisor,10200,0,,,,,,,
2005,2,Grand Worthy Associate Advisor,10212,0,,,,,,,
2005,3,Grand Charity,10211,0,,,,,,,
2005,4,Grand Hope,10124,0,,,,,,,
2005,5,Grand Faith,10120,0,,,,,,,
2005,5,Grand Lecturer,10210,0,,,,,,,
2005,6,Grand Recorder,10209,0,,,,,,,
2005,7,Grand Treasurer,10208,0,,,,,,,
2005,8,Grand Chaplain,10207,0,,,,,,,
2005,9,Grand Drill Leader,10206,0,,,,,,,
2005,10,Grand Love,10119,0,,,,,,,
2005,11,Grand Religion,10122,0,,,,,,,
2005,12,Grand Nature,10034,0,,,,,,,
2005,13,Grand Immortality,10125,0,,,,,,,
2005,14,Grand Fidelity,10123,0,,,,,,,
2005,15,Grand Patriotism,10201,0,,,,,,,
2005,16,Grand Service,10205,0,,,,,,,
2005,17,Grand Confidential Observer,10204,0,,,,,,,
2005,18,Grand Outer Observer,10126,0,,,,,,,
2004,1,Grand Worthy Advisor,10219,0,,,,,,,
2004,2,Grand Worthy Associate Advisor,10210,0,,,,,,,
2004,3,Grand Charity,10200,0,,,,,,,
2004,4,Grand Hope,10034,0,,,,,,,
2004,5,Grand Faith,10218,0,,,,,,,
2004,6,Grand Recorder,10217,0,,,,,,,
2004,7,Grand Treasurer,10207,0,,,,,,,
2004,8,Grand Chaplain,10120,0,,,,,,,
2004,9,Grand Drill Leader,10216,0,,,,,,,
2004,10,Grand Love,10212,0,,,,,,,
2004,11,Grand Religion,10220,0,,,,,,,
2004,12,Grand Nature,10208,0,,,,,,,
2004,13,Grand Immortality,10215,0,,,,,,,
2004,14,Grand Fidelity,10211,0,,,,,,,
2004,15,Grand Patriotism,10124,0,,,,,,,
2004,16,Grand Service,10214,0,,,,,,,
2004,17,Grand Confidential Observer,10213,1,,,,,,,
2004,18,Grand Outer Observer,10123,1,,,,,,,
2003,1,Grand Worthy Advisor,10231,0,,,,,,,
2003,2,Grand Worthy Associate Advisor,10219,0,,,,,,,
2003,3,Grand Charity,10230,0,,,,,,,
2003,4,Grand Hope,10229,0,,,,,,,
2003,5,Grand Faith,10216,0,,,,,,,
2003,6,Grand Lecturer,10228,0,,,,,,,
2003,7,Grand Recorder,10034,0,,,,,,,
2003,8,Grand Treasurer,10227,1,,,,,,,
2003,9,Grand Chaplain,10210,0,,,,,,,
2003,10,Grand Drill Leader,10200,0,,,,,,,
2003,11,Grand Love,10218,0,,,,,,,
2003,12,Grand Religion,10226,0,,,,,,,
2003,13,Grand Nature,10207,0,,,,,,,
2003,13,Grand Immortality,10124,1,,,,,,,
2003,14,Grand Immortality,10206,0,,,,,,,
2003,15,Grand Fidelity,10225,0,,,,,,,
2003,16,Grand Patriotism,10224,0,,,,,,,
2003,17,Grand Service,10223,0,,,,,,,
2003,18,Grand Confidential Observer,10210,0,,,,,,,
2003,19,Grand Outer Observer,10222,0,,,,,,,
2003,20,Grand Choir Director,10221,0,,,,,,,
2002,1,Grand Worthy Advisor,10241,0,,,,,,,
2002,2,Grand Worthy Associate Advisor,10231,0,,,,,,,
2002,3,Grand Charity,10240,0,,,,,,,
2002,4,Grand Hope,10239,0,,,,,,,
2002,5,Grand Faith,10238,0,,,,,,,
2002,6,Grand Lecturer,10237,0,,,,,,,
2002,7,Grand Recorder,10236,0,,,,,,,
2002,8,Grand Treasurer,10210,0,,,,,,,
2002,9,Grand Chaplain,10235,0,,,,,,,
2002,10,Grand Drill Leader,10219,0,,,,,,,
2002,11,Grand Love,10200,0,,,,,,,
2002,12,Grand Religion,10234,0,,,,,,,
2002,13,Grand Nature,10216,0,,,,,,,
2002,14,Grand Immortality,10233,0,,,,,,,
2002,15,Grand Fidelity,10207,0,,,,,,,
2002,16,Grand Patriotism,10232,0,,,,,,,
2002,17,Grand Service,10217,0,,,,,,,
2002,18,Grand Confidential Observer,10224,0,,,,,,,
2002,19,Grand Choir Director,10226,0,,,,,,,
2001,1,Grand Worthy Advisor,10250,0,,,,,,,
2001,2,Grand Worthy Associate Advisor,10241,0,,,,,,,
2001,3,Grand Charity,10231,0,,,,,,,
2001,4,Grand Hope,10251,0,,,,,,,
2001,5,Grand Faith,10237,0,,,,,,,
2001,6,Grand Lecturer,10249,0,,,,,,,
2001,7,Grand Recorder,10248,0,,,,,,,
2001,8,Grand Treasurer,10034,0,,,,,,,
2001,9,Grand Chaplain,10240,0,,,,,,,
2001,10,Grand Drill Leader,10229,0,,,,,,,
2001,11,Grand Love,10228,0,,,,,,,
2001,12,Grand Religion,10247,0,,,,,,,
2001,13,Grand Nature,10239,0,,,,,,,
2001,14,Grand Immortality,10246,0,,,,,,,
2001,15,Grand Fidelity,10245,0,,,,,,,
2001,16,Grand Patriotism,10230,0,,,,,,,
2001,17,Grand Service,10244,0,,,,,,,
2001,18,Grand Confidential Observer,10243,0,,,,,,,
2001,19,Grand Choir Director,10242,0,,,,,,,
2001,20,Grand Musician,10235,0,,,,,,,
