year,rank,office,girl,Protem,,,,,,,
2008,1,Grand Worthy Advisor,10121,0,,,,,,,
2008,2,Grand Worthy Associate Advisor,10120,1,,,,,,,
2008,3,Grand Charity,10116,0,,,,,,,
2008,4,Grand Hope,10119,1,,,,,,,
2008,5,Grand Faith,10114,0,,,,,,,
2008,6,Grand Recorder,10034,1,,,,,,,
2008,7,Grand Treasurer,10107,1,,,,,,,
2008,8,Grand Chaplain,10115,0,,,,,,,
2008,9,Grand Drill Leader,10113,0,,,,,,,
2008,10,Grand Love,10118,0,,,,,,,
2008,11,Grand Religion,10112,0,,,,,,,
2008,12,Grand Nature,10111,0,,,,,,,
2008,13,Grand Immortality,10108,0,,,,,,,
2008,14,Grand Fidelity,10110,0,,,,,,,
2008,15,Grand Patriotism,10109,0,,,,,,,
2008,16,Grand Service,10037,0,,,,,,,
2008,17,Grand Confidential Observer,10117,0,,,,,,,
2008,18,Grand Outer Observer,10106,0,,,,,,,
